job_id,platform,target,source_url,scraped_at,callback_id,comment_id,parent_comment_id,author_username,author_display_name,text,like_count,reply_count,timestamp,is_verified,author_avatar_url,sentiment,csat,theme,translation,showcase,_source_file,sentiment,target,confidence,excluded,exclude_reason
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988542882462199037,,dillaakhmad,𝓕𝓪𝓭𝓱𝓲𝓵𝓵𝓪 𝓝𝓾𝓻 𝓐,Sesuatu yg diawali dgn marah akan berakhir dengan malu.. Org blm denger full udh pd iktan marah dasar rakyat konoha🤣🤣🤣,0,0,2026-09-18T00:29:45.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=2g6dAvGsYAMRo-d4UQmFiQ&_nc_ss=7b2a8&oh=00_AQLgQ3EYDf4JduKvn7zRCQdhz7pmHlK5nCNvWVAHr4RZ3Q&oe=6AB2B4E2,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988559221482522522,,aisyah231461,aisyah231461,"Merinding banget, masih siang bolong udah di booking😭🫵
Harus tampil maksimal ni 🤣",0,2,2026-09-18T01:02:12.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/764693295_18071291942502057_2581297065149660652_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=cgD-MAA_kUkQ7kNvwF0-pX9&_nc_oc=AdqkBEmfg1RkAzI9HJfq_6mgcaSdP-ZYsgevFNrAkiNcti8GK1YmgppZO106RYixBB0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=2g6dAvGsYAMRo-d4UQmFiQ&_nc_ss=7b2a8&oh=00_AQKwMjJnO1qJCjJoTSlaPtYvL-msXFK_K5JO1SfYsbPPOw&oe=6AB2D07C,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988121429543454561,,splendid.zoom,Splendid.Doom,"Gw yakin Maudy sebenernya buat video itu benar benar untuk edukasi. Tapi, Maudy tidak melihat sikon untuk warga yang terdampak, dan mungkin kalo Maudy membuat video untuk membahas bad news pemerintah yang ugal ugalan, edukasi Maudy pasti akan tersampaikan. Sayangnya... Maudy membahas bad new bencana alam juga, Yahh bagaimana lagi🤷‍♂️",2,0,2026-09-17T10:32:24.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/776586393_18087016025278326_1610181807845009092_n.jpg?_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=GPBYGCkaSjUQ7kNvwGGhQ-b&_nc_oc=AdoJ0TXKEo2LA4OQ5VO7HRAg-_ybodkhI8a76ow_JXgxyQcFaN4LjiCsdhUN4F-SU44&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=-mgOq701YWFQU5GXGmgzsg&_nc_ss=7b2a8&oh=00_AQLUYfOQgTl6YRAibdwMl7wBBOgQP-jpk0NFlsdZq0tc6A&oe=6AB2A974,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988233176699877233,,caalleaa,Salsabila Syifa Un Nisa,"Jujur aku nahan bgt buat beropini dari kemaren. Karna aku salah satu yg nonton pas awal"" vidio ini release dan gak ngerasa ada masalah. Karena isinya sama aja kayak konten kak mod sebelumnya. Bahkan kalau di bilang apakah timingnya salah ? Engga juga. Karna pas bgt waktu itu lagi puncak""nya berita musibah yg bertubi"", yang cukup bikin mental ku tertekan karena gak bisa handle berita buruk itu. Waktu itu aku baru bgt habis nangis gara"" liat vidio orang utan, plus tiba"" kesel sama Prabowo wkwkwk",13,4,2026-09-17T14:14:25.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/807084285_18116965051746993_8046221913786965102_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=kU6pwibAyW8Q7kNvwF-Ksp_&_nc_oc=Adp8DY2OKpMxw-JPkXyiogsQ6sFwubca362e_lxf9Aop36eJbfvz1zlZrQAHyBGi1WM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=-mgOq701YWFQU5GXGmgzsg&_nc_ss=7b2a8&oh=00_AQLf2K0vtdtIfIgD5OzI4Ve32zq7IFUKFsGq6ChTbWjJlw&oe=6AB2C809,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988559404974941107,,aisyah231461,aisyah231461,"Ada aja requestan Anak Mertua. Harus banget ya pake yang ini..
https://s.shopee.co.id/50Z7w1ut4L
Mana warna favoritnya MERAH lagi. 
Emang sih, kalau udah pake ini jd keliatan centil maksimal.",0,0,2026-09-18T01:02:34.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/764693295_18071291942502057_2581297065149660652_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=cgD-MAA_kUkQ7kNvwF0-pX9&_nc_oc=AdqkBEmfg1RkAzI9HJfq_6mgcaSdP-ZYsgevFNrAkiNcti8GK1YmgppZO106RYixBB0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=1Tzd-Y-aU4L5o0ajL5anVw&_nc_ss=7b2a8&oh=00_AQKGBCeOwsg9_tck5ln6Uo6njpjlrrk11XJxwFOMugx34w&oe=6AB2D07C,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988592888867961728,,brownlyyy7,Bigno,segitunya njir cari duit😆,0,0,2026-09-18T02:09:06.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/652048701_17933208549203347_1033405245871026772_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lMZEJibX9ysQ7kNvwGjQl4m&_nc_oc=Adq4glFwYT68r_SMCznzZFhw9mLEIsejrnQW4Kf6fZVWGSFm2bP93rDdUQMkNmBP1Qw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=1Tzd-Y-aU4L5o0ajL5anVw&_nc_ss=7b2a8&oh=00_AQLrjGRjDTEm_c6CalAmDXost3d35GO5icx1yGEZ9wJYOA&oe=6AB2AF1B,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988404811536224432,,nonoyyellee_,𐙚 𝒩𝑜𝓃𝑜𝓎,gini ya tmn tmn dia emng gaa slh pernyataannya gaa salah gua pun setuju sm pernyataan dia cmn mksd ku tuh ky dia nih ngsi tau cara gmn caranya biar kita ttp waras di situasi di indonesia yg lg carut marut bgt dsni konteksnya situasi di indo yg lg kurng baik baik aja tuh ada dua hal 1. di pemerintahan yg 2. bencana alam dll sperti yg kita tau dr point pertama jujur gua pun stress bgt bhkn smpe burnout ngliat pemerintah yg mkin sini mkin ada aja apa lg presiden kita yg bnr bnr aneh bgt,2,1,2026-09-17T19:55:25.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/814229705_18094128764316586_1553278721298784737_n.jpg?_nc_cat=110&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=isrRBU8JLGsQ7kNvwFKOTwR&_nc_oc=AdrD5C2NG4GOJ4QRahrXZtT3AWVI0R-YFjQBV6OcDjfD0EDdQg3zSS-URxx7yOzfYvc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=78Aamvk_tDgW1_qzbJ-xxQ&_nc_ss=7b2a8&oh=00_AQLJ63fk8laH6c17t0nNM5RiRvMJwvPBTpPELnelwtAvlQ&oe=6AB2AB93,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988407326415766066,,nonoyyellee_,𐙚 𝒩𝑜𝓃𝑜𝓎,"yg bkin gua pusingin tuh yg point 1 bkn point ke 2 oky maudy nih ngsih pertanyaan bad news ke point mana say thankyou deh klo dia ksi cara biar kita ttp bs waras di situasi skrng cmn salahnya dia, dia upload video itu di situasi yg dmn kita lg di hadepin sm bencana alam jd wajar klo masyarakat yg terkena dampaknya merasa marah dan kecewa gua yg jauh dr musibah itu ngrs sdih dan marah bgt ngliat pernyataan beliau krna beliau upload videonya di situasi alam yg lg ga baik baik aja",0,1,2026-09-17T20:00:25.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/814229705_18094128764316586_1553278721298784737_n.jpg?_nc_cat=110&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=isrRBU8JLGsQ7kNvwFKOTwR&_nc_oc=AdrD5C2NG4GOJ4QRahrXZtT3AWVI0R-YFjQBV6OcDjfD0EDdQg3zSS-URxx7yOzfYvc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=78Aamvk_tDgW1_qzbJ-xxQ&_nc_ss=7b2a8&oh=00_AQLJ63fk8laH6c17t0nNM5RiRvMJwvPBTpPELnelwtAvlQ&oe=6AB2AB93,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988410541559474106,,nonoyyellee_,𐙚 𝒩𝑜𝓃𝑜𝓎,jd mnrut ku kyny dia upload itu timingnya yg kurng pas shrsnya gsh dia upload itu krna pasti di saat kita lg di hadepin dlm situasi yg asep yg mkin hari mkin parah dll yg dmn kondisi mental kita bnr bnr lg terguncang bgt kita gbs mkir ini bnr atau slh udh lah mau buzzer mau siapapun diem lah kita doain yg trbaik aj buat masyarakat yg terkena dampak musibah bencana alam kita sling support aja guys. gua ga belain kak maudy intinya ada pro kontranya dr pernyataan beliau.,0,1,2026-09-17T20:06:48.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/814229705_18094128764316586_1553278721298784737_n.jpg?_nc_cat=110&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=isrRBU8JLGsQ7kNvwFKOTwR&_nc_oc=AdrD5C2NG4GOJ4QRahrXZtT3AWVI0R-YFjQBV6OcDjfD0EDdQg3zSS-URxx7yOzfYvc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=78Aamvk_tDgW1_qzbJ-xxQ&_nc_ss=7b2a8&oh=00_AQLJ63fk8laH6c17t0nNM5RiRvMJwvPBTpPELnelwtAvlQ&oe=6AB2AB93,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988412647402087224,,nonoyyellee_,𐙚 𝒩𝑜𝓃𝑜𝓎,"mungkin tmn tmn dsni bisa bayangin posisinya kita mnjdi mrka yg lg di hdepin asep msuk rumah,kena ispa,sesek nafas,bbm langka,anak kita keracunan mbg,kita terkena banjir dll gmn coba mrka skrng kondisi mentalnya gmn mrka bingung hrs ngpain mungkin merasakan kelaperan ngrs gak nymn ada di posisi itu dan kak maudy tbtb bkin video dngn pernyataan “mindfulness in the age of bad news” ya orng gkn emosi gmn cb udh lah intinya ada pro kontranya slh timing aja klo dia ksi cara biar mental kita",0,1,2026-09-17T20:10:59.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/814229705_18094128764316586_1553278721298784737_n.jpg?_nc_cat=110&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=isrRBU8JLGsQ7kNvwFKOTwR&_nc_oc=AdrD5C2NG4GOJ4QRahrXZtT3AWVI0R-YFjQBV6OcDjfD0EDdQg3zSS-URxx7yOzfYvc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=78Aamvk_tDgW1_qzbJ-xxQ&_nc_ss=7b2a8&oh=00_AQLJ63fk8laH6c17t0nNM5RiRvMJwvPBTpPELnelwtAvlQ&oe=6AB2AB93,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988414928289729260,,nonoyyellee_,𐙚 𝒩𝑜𝓃𝑜𝓎,ttp terjaga di point 1 yg tntng kepemerintahan bkn di point ke 2 yg bencana alam bkn soal itu nih krna emng isunya berbarengan sm pemerintahan yg carut marut gua pke deh cara kak maudy tp gua pkenya untuk point 1 yg tntng pemerintahan krna jujur gua muak sm mrka mrka penjabat terhormat stress gua mkirrin itu thankyou dah gua pke caranya be nice lah yaa tmn tmn,0,0,2026-09-17T20:15:31.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/814229705_18094128764316586_1553278721298784737_n.jpg?_nc_cat=110&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=isrRBU8JLGsQ7kNvwFKOTwR&_nc_oc=AdrD5C2NG4GOJ4QRahrXZtT3AWVI0R-YFjQBV6OcDjfD0EDdQg3zSS-URxx7yOzfYvc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=78Aamvk_tDgW1_qzbJ-xxQ&_nc_ss=7b2a8&oh=00_AQLJ63fk8laH6c17t0nNM5RiRvMJwvPBTpPELnelwtAvlQ&oe=6AB2AB93,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988167555974113295,,natan_lubis18,Natan Lubis,"Orang nontonnya udah tidak netral lagi ya begitulah. Bahas cara tidak mengkonsumsi bad news secara berlebihan, malah netizen paok bahas karhutla, ga jelas pekok. Videonya aja tanggal 20an agustus, karhutla dan dampaknya ada di September. Ngawor tai",9,2,2026-09-17T12:04:02.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/491470755_1025826242764413_5315189884756906768_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=80YMP9m5bVMQ7kNvwHE0twX&_nc_oc=AdqjNZNUya0lSg7nRJyb4P71weN4Rqk_CXDH6hX67gueBDeGKsbP46Z_lNPblgLwG2U&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQJiJ3DDyZgmiTnKwLR-cCmhUOZgsopFY5CLvz6hg_xn8A&oe=6AB2AD19,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988292793890561403,,cimeytunjang,cimeytunjang,"Bad news apaan kak. kami ini ngerasakan dikalteng buka jendela rumah sudah menghirup asap, bagaimana bisa mindfulness. Secara neurosains, amigdala sedang survival yang ngasih tekanan keotak depan yang memberikan ketenangan. Alih-alih beropini seperti itu lebih baik diam, karena memvalidasi rasa cemas, frustasi bencana yang kami rasakan itu lebih sehat secara psikologis dibanding memaksa tenang dan memberikan kelelahan mental.",3,0,2026-09-17T16:12:52.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/438603042_397652449842230_5333701500572646814_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=110&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=F4IaAS5hg3YQ7kNvwEPgDB6&_nc_oc=Adpc-27U7BslDs7Q4w5jazpRnkN8qUskK-zx6IQQiEo-l2uIu6BmWQ_TkHypVuZqFtM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQJJVM4h_tvCYPPMCIG-XfOdtm3BM1XhKpMrhZEfI7I9PQ&oe=6AB2AE6F,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988235272660688913,,caalleaa,Salsabila Syifa Un Nisa,"Plus lagi siklus haid juga yg bikin emotional unstable. Entah di hari yang sama atau besoknya aku nonton di vidio ini dan ngerasa jadi lebih tenang (dalam arti lebih clear pola pikirnya) dan yup saat itu juga sedikit"" aku kembali mengurangi konsumsi social media, walau berita tv mah tetep jalan yaa. Dan pointnya betul, kita bener"" harus ngekurasi bgt berita even tho itu berita bencana nasional. Aku yakin kok vidio itu gak di take langsung waktu deket"" masalah lagi memuncak, we never know right ?",1,0,2026-09-17T14:18:35.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/807084285_18116965051746993_8046221913786965102_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=kU6pwibAyW8Q7kNvwF-Ksp_&_nc_oc=Adp8DY2OKpMxw-JPkXyiogsQ6sFwubca362e_lxf9Aop36eJbfvz1zlZrQAHyBGi1WM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=INQz51NP_p_KJnT3mXsRuQ&_nc_ss=7b2a8&oh=00_AQL9C0Wk3vlInUphcJ5sxrtEiXu7kbbXktST2NdoAYAT4w&oe=6AB2C809,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988237881358392238,,caalleaa,Salsabila Syifa Un Nisa,"Dan aku yakin bgt kak mod juga punya caranya sendiri untuk peduli sama masalah"" di Indo. Gak usah jauh"" ke seorang Maudy Ayunda, liat sekeliling kita deh, apakah udah sepenuhnya peduli sama musibah atau masalah satu sama lain ? Belum tentu kan. Ada yg bilang jangankan mau mindfulness, setiap hari aja kita BLA BLA BLA...... Mohon maaf ya, mungkin konten kak Maudy emang gak di targetkan ke seluruh rakyat Indonesia 🙏🏻. Target audience dia spesifik, niche dia juga beda sama aktivis lain",1,0,2026-09-17T14:23:46.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/807084285_18116965051746993_8046221913786965102_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=kU6pwibAyW8Q7kNvwF-Ksp_&_nc_oc=Adp8DY2OKpMxw-JPkXyiogsQ6sFwubca362e_lxf9Aop36eJbfvz1zlZrQAHyBGi1WM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=INQz51NP_p_KJnT3mXsRuQ&_nc_ss=7b2a8&oh=00_AQL9C0Wk3vlInUphcJ5sxrtEiXu7kbbXktST2NdoAYAT4w&oe=6AB2C809,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988239351411599241,,caalleaa,Salsabila Syifa Un Nisa,"Sekarang mempermasalahkan pola pikir dia, mempermasalahkan latar belakang dan privilage dia, lah kenapa gak Lo permasalahan itu dari dulu ? Im sorry to say, aku udah liat dia enak punya privilage dari dulu 😭🙏🏻. Terus buat aku rakyat biasa ini juga berusaha buat punya my own privilage. Jadi buat kalian yg mempermasalahkan privilage dia sekarang jujur lo semua telat 🫠",3,0,2026-09-17T14:26:41.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/807084285_18116965051746993_8046221913786965102_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=kU6pwibAyW8Q7kNvwF-Ksp_&_nc_oc=Adp8DY2OKpMxw-JPkXyiogsQ6sFwubca362e_lxf9Aop36eJbfvz1zlZrQAHyBGi1WM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=INQz51NP_p_KJnT3mXsRuQ&_nc_ss=7b2a8&oh=00_AQL9C0Wk3vlInUphcJ5sxrtEiXu7kbbXktST2NdoAYAT4w&oe=6AB2C809,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988451855764272160,,puteee_ooo,kaput,"""liat video"" org utan kamu nangis kan ka? Video aja bisa bikin emosi kamu naik sampai netesin air mata. Gimana kami warga kalimantan ini yang bener2 jadi objek langsung yg rasain hal tsb. Kedepannya mungkin kamu bisa skip video org utan itu. kami? Gk bisa, sebab itu realita hidup yg bener2 kami alami langsung.
Tiap detik hirup kabut asap, kebakaran dimana2, pemadaman listrik 10 jam lebih, air kering, anak2 kena penyakit ISPA. Bagi sebagian org ini hanya BAD NEWS, tapi bagi kami ini BAD REALITY.",0,2,2026-09-17T21:28:53.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=INQz51NP_p_KJnT3mXsRuQ&_nc_ss=7b2a8&oh=00_AQLzyaqaNV3ZoWPyvX1coQN3dlhOibZBeMMhN4xJw5mtUQ&oe=6AB2B4E2,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988613086807312845,,caalleaa,Salsabila Syifa Un Nisa,"Aku juga sangat prihatin dan gak ngebayangin soal ISPA, karna pernah kejadian waktu aku SD juga ke sekolah pake masker dan jarak pandangnya pendek, those all bad news and bad reality cukup jadi reminder buat aku juga untuk jaga lingkungan dsbnya. Sedih gak? dalam hati miris kak apalagi Kalimantan udah kayak kampung halaman aku, tapi kita punya cara masing"" untuk tetap waras menanggapi bad reality kehidupan masing"". Dengan break bisa bantu aku netralin pikiran & perasaan",0,0,2026-09-18T02:49:14.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/807084285_18116965051746993_8046221913786965102_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=kU6pwibAyW8Q7kNvwF-Ksp_&_nc_oc=Adp8DY2OKpMxw-JPkXyiogsQ6sFwubca362e_lxf9Aop36eJbfvz1zlZrQAHyBGi1WM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=INQz51NP_p_KJnT3mXsRuQ&_nc_ss=7b2a8&oh=00_AQL9C0Wk3vlInUphcJ5sxrtEiXu7kbbXktST2NdoAYAT4w&oe=6AB2C809,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
